symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,mpc,ypc,xdt,cact,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,series,meta
AXISTECETF,NIFTY IT Index,340.22,346.65,340.21,346.65,1.79,0.52,1922,659130.68,345.4605,439.67,310.1,344.86,0,-3.39,4.51,08-Apr-2025,09-Mar-2026,5.055005000454571,-2.8882787987449583,-,-,21.15677667341416,-11.786520477265382,https://nsearchives.nseindia.com/today/AXISTECETFEQN.svg,https://nsearchives.nseindia.com/30d/AXISTECETF-EQ.svg,https://nsearchives.nseindia.com/365d/AXISTECETF-EQ.svg,EQ,"{'symbol': 'AXISTECETF', 'companyName': 'AXIS MUTUAL FUND - AXIS NIFTY IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01Y96', 'slb_isin': 'INF846K01Y96', 'listingDate': '2021-03-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
SMALLADD,Nifty Smallcap 250 Index,15.51,16,15.3,16,0.53,3.43,41881,652924.79,15.513,17.15,14.01,15.47,0,0,2.31,,09-Mar-2026,5.820105820105826,Infinity,-,-,6.705539358600575,-14.20413990007138,https://nsearchives.nseindia.com/today/SMALLADDEQN.svg,https://nsearchives.nseindia.com/30d/SMALLADD-EQ.svg,,EQ,"{'symbol': 'SMALLADD', 'companyName': 'DSP Mutual Fund - DSP Nifty Smallcap 250 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1WX3', 'listingDate': '2025-12-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
INFRA,Nifty India Infrastructure & Logistics,11.15,11.19,11.06,11.1,0,0.00,57283,636986.96,11.1083,12.3,10.14,11.1,0,0,2.21,,09-Mar-2026,2.2099447513812174,Infinity,-,-,9.756097560975618,-9.467455621301767,https://nsearchives.nseindia.com/today/INFRAEQN.svg,https://nsearchives.nseindia.com/30d/INFRA-EQ.svg,,EQ,"{'symbol': 'INFRA', 'companyName': 'Mirae Asset MF-Mirae Asset Nifty India Infrastructure & Logistics ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01QB4', 'listingDate': '2026-02-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
EQUAL50,Nifty50 Equal Weight,320.77,320.77,316.1,317.03,-2.15,-0.67,1970,626203.9,318.6886,341.7,295.16,319.18,0,0,0.5,,09-Mar-2026,-0.1794710327456077,Infinity,-,-,7.21978343576237,-7.409540588155558,https://nsearchives.nseindia.com/today/EQUAL50EQN.svg,https://nsearchives.nseindia.com/30d/EQUAL50-EQ.svg,,EQ,"{'symbol': 'EQUAL50', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty50 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01OO2', 'listingDate': '2025-05-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
CONS,Kotak Nifty India Consumption ETF,11.5,11.5,11.23,11.36,-0.03,-0.26,52867,597925.77,11.3629,13.2,10.2,11.39,0,-89.46,0.18,08-Apr-2025,09-Mar-2026,-0.08795074758135257,-89.48342899463063,27-FEB-26,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,13.93939393939394,-11.372549019607845,https://nsearchives.nseindia.com/today/CONSEQN.svg,https://nsearchives.nseindia.com/30d/CONS-EQ.svg,https://nsearchives.nseindia.com/365d/CONS-EQ.svg,EQ,"{'symbol': 'CONS', 'companyName': 'Kotak Nifty India Consumption ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1ZF8', 'slb_isin': 'INF174KA1ZF8', 'listingDate': '2022-08-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
DIVIDEND,BSE 500 Dividend Leaders,35.42,35.88,35.42,35.8,0.19,0.53,15737,563541.97,35.5666,38.03,33.15,35.61,0,0,1.66,,09-Mar-2026,2.1981159006565685,Infinity,-,-,5.863791743360515,-7.993966817496227,https://nsearchives.nseindia.com/today/DIVIDENDEQN.svg,https://nsearchives.nseindia.com/30d/DIVIDEND-EQ.svg,,EQ,"{'symbol': 'DIVIDEND', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset BSE 500 Dividend Leaders 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01PY8', 'listingDate': '2025-12-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
SNXT30BEES,BSE Sensex Next 30 Index,39.85,39.98,39.22,39.74,0.08,0.20,14051,559089.29,39.5718,42.5,36.83,39.66,0,0,-0.5,,09-Mar-2026,-0.30105368790767045,Infinity,-,-,6.494117647058818,-7.901167526472993,https://nsearchives.nseindia.com/today/SNXT30BEESEQN.svg,https://nsearchives.nseindia.com/30d/SNXT30BEES-EQ.svg,,EQ,"{'symbol': 'SNXT30BEES', 'companyName': 'Nippon India Mutual Fund - Nippon India BSE Sensex Next 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KC1EZ3', 'slb_isin': 'INF204KC1EZ3', 'listingDate': '2025-06-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
GROWWNXT50,Index,66.59,66.74,65.8,66.18,-0.3,-0.45,8419,558516.46,66.275,72.25,60.01,66.48,0,0,0.12,,09-Mar-2026,-0.3313253012048175,Infinity,-,-,8.401384083044974,-10.281619730045009,https://nsearchives.nseindia.com/today/GROWWNXT50EQN.svg,https://nsearchives.nseindia.com/30d/GROWWNXT50-EQ.svg,,EQ,"{'symbol': 'GROWWNXT50', 'companyName': 'Groww Mutual Fund - Groww Nifty Next 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01LZ8', 'listingDate': '2025-08-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
IDFNIFTYET,Nifty 50,269.45,269.45,260.11,261.5,-1.38,-0.52,2111,552343.15,263.4008,340.8,241.67,262.88,0,6.71,-0.54,08-Apr-2025,09-Mar-2026,-1.066888619854719,6.1540959649265226,-,-,23.268779342723008,-8.205404063392235,https://nsearchives.nseindia.com/today/IDFNIFTYETEQN.svg,https://nsearchives.nseindia.com/30d/IDFNIFTYET-EQ.svg,https://nsearchives.nseindia.com/365d/IDFNIFTYET-EQ.svg,EQ,"{'symbol': 'IDFNIFTYET', 'companyName': 'Bandhan Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF194KA1U07', 'slb_isin': 'INF194KA1U07', 'listingDate': '2016-10-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
BBNPPGOLD,Baroda BNP Paribas Gold ETF,145.4,145.4,143.05,145.05,-0.45,-0.31,3827,551164.54,145.262,184.05,85.7,145.5,0,68.31,-5.43,08-Apr-2025,09-Mar-2026,-5.7198570035749,67.78484673221516,-,-,21.189894050529745,-69.2532088681447,https://nsearchives.nseindia.com/today/BBNPPGOLDEQN.svg,https://nsearchives.nseindia.com/30d/BBNPPGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/BBNPPGOLD-EQ.svg,EQ,"{'symbol': 'BBNPPGOLD', 'companyName': 'Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF251K01SU9', 'listingDate': '2023-12-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
MOIPO,BSE Select IPO Total Return Index,41.2,41.46,40.9,40.93,0.03,0.07,12682,521103.38,41.0727,53,36.5,40.9,0,0,0.96,,09-Mar-2026,1.0367810417180985,Infinity,-,-,22.77358490566038,-12.136986301369863,https://nsearchives.nseindia.com/today/MOIPOEQN.svg,https://nsearchives.nseindia.com/30d/MOIPO-EQ.svg,,EQ,"{'symbol': 'MOIPO', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal BSE Select IPO ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01GI5', 'listingDate': '2025-11-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
GROWWN200,Nifty 200 Index- Total Return Index,11.07,11.07,10.77,10.91,0.03,0.28,45082,488688.88,10.8991,12.14,9.8,10.88,0,7.83,-0.64,08-Apr-2025,09-Mar-2026,-0.3652968036529603,8.12685827552032,-,-,10.131795716639212,-11.326530612244891,https://nsearchives.nseindia.com/today/GROWWN200EQN.svg,https://nsearchives.nseindia.com/30d/GROWWN200-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWN200-EQ.svg,EQ,"{'symbol': 'GROWWN200', 'companyName': 'Groww Mutual Fund - Groww Nifty 200 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01JV1', 'slb_isin': 'INF666M01JV1', 'listingDate': '2025-02-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
SDL26BEES,Nifty SDL Apr 2026 Top 20 Equal Weight Index,138,139.99,137.32,137.48,0.16,0.12,3340,460051.6,137.3693,143.99,128.3,137.32,0,6.61,0.33,08-Apr-2025,09-Mar-2026,0.44567838094541185,6.7391304347825915,-,-,4.5211473018959785,-7.155105222135602,https://nsearchives.nseindia.com/today/SDL26BEESEQN.svg,https://nsearchives.nseindia.com/30d/SDL26BEES-EQ.svg,https://nsearchives.nseindia.com/365d/SDL26BEES-EQ.svg,EQ,"{'symbol': 'SDL26BEES', 'companyName': 'Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KC1022', 'slb_isin': 'INF204KC1022', 'listingDate': '2021-03-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
HDFCLOWVOL,HDFC NIFTY100 Low Volatility 30 ETF,19.9,19.96,19.7,19.83,-0.08,-0.40,22874,453820.16,19.8669,23,17.92,19.91,0,7.22,-0.35,08-Apr-2025,09-Mar-2026,-0.7507507507507614,6.78513731825524,20-OCT-23,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 126.18/- PER SHARE TO RS 12.618/- PER SHARE,13.782608695652181,-10.658482142857123,https://nsearchives.nseindia.com/today/HDFCLOWVOLEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLOWVOL-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLOWVOL-EQ.svg,EQ,"{'symbol': 'HDFCLOWVOL', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY100 Low Volatility 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1HU8', 'slb_isin': 'INF179KC1HU8', 'listingDate': '2022-10-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
AXSENSEX,AXIS S&P BSE SENSEX ETF,80.9,80.9,78.56,79.64,-0.35,-0.44,5467,432822.39,79.9436,91.35,73.52,79.99,0,5.49,0.15,08-Apr-2025,09-Mar-2026,-0.28796794791536745,5.0243966767770045,-,-,12.81882868089764,-8.324265505984773,https://nsearchives.nseindia.com/today/AXSENSEXEQN.svg,https://nsearchives.nseindia.com/30d/AXSENSEX-EQ.svg,https://nsearchives.nseindia.com/365d/AXSENSEX-EQ.svg,EQ,"{'symbol': 'AXSENSEX', 'companyName': 'Axis Mutual Fund - AXIS S&P BSE SENSEX ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K010Q0', 'slb_isin': 'INF846K010Q0', 'listingDate': '2023-03-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
GROWWPSE,Nifty PSE Index - TRI,101.98,102.42,98.27,101.4,1.12,1.12,3858,392705.82,100.5384,106.98,93.2,100.28,0,0,-1.09,,09-Mar-2026,0.009862905611998339,Infinity,-,-,5.215928210880536,-8.798283261802577,https://nsearchives.nseindia.com/today/GROWWPSEEQN.svg,https://nsearchives.nseindia.com/30d/GROWWPSE-EQ.svg,,EQ,"{'symbol': 'GROWWPSE', 'companyName': 'Groww Mutual Fund - Groww Nifty PSE ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01NQ3', 'listingDate': '2026-02-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
HDFCQUAL,HDFC NIFTY100 Quality 30 ETF,55.89,57,55.37,57,1.38,2.48,7007,391971.58,55.5073,61.87,50.5,55.62,0,3.63,-0.73,08-Apr-2025,09-Mar-2026,1.7312154203105459,6.204583566238118,-,-,7.8713431388394985,-12.871287128712872,https://nsearchives.nseindia.com/today/HDFCQUALEQN.svg,https://nsearchives.nseindia.com/30d/HDFCQUAL-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCQUAL-EQ.svg,EQ,"{'symbol': 'HDFCQUAL', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY100 Quality 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1DL6', 'slb_isin': 'INF179KC1DL6', 'listingDate': '2022-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
AXISHCETF,Nifty Healthcare Index,145.28,147.97,143.01,143.79,0.35,0.24,2669,384896.49,143.1312,156.13,133,143.44,0,6.39,-4.64,08-Apr-2025,09-Mar-2026,-4.407658556043077,6.645405325224341,-,-,7.903670018574268,-8.112781954887211,https://nsearchives.nseindia.com/today/AXISHCETFEQN.svg,https://nsearchives.nseindia.com/30d/AXISHCETF-EQ.svg,https://nsearchives.nseindia.com/365d/AXISHCETF-EQ.svg,EQ,"{'symbol': 'AXISHCETF', 'companyName': 'AXIS MUTUAL FUND - Axis NIFTY Healthcare ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01Z12', 'slb_isin': 'INF846K01Z12', 'listingDate': '2021-05-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
LICNMID100,LIC MF Nifty Midcap 100 ETF,56.93,57.64,56.73,57.08,0.15,0.26,6086,349579.84,57.0926,67.5,49.31,56.93,0,12.93,0.19,08-Apr-2025,09-Mar-2026,0.4575853572685639,13.231501686173385,-,-,15.43703703703704,-15.757452849320615,https://nsearchives.nseindia.com/today/LICNMID100EQN.svg,https://nsearchives.nseindia.com/30d/LICNMID100-EQ.svg,https://nsearchives.nseindia.com/365d/LICNMID100-EQ.svg,EQ,"{'symbol': 'LICNMID100', 'companyName': 'LIC Mutual Fund - LIC MF Nifty Midcap 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF767K01RN1', 'slb_isin': 'INF767K01RN1', 'listingDate': '2024-02-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
MONEXT50,Nifty Next 50 Total Return Index,65.9,66.36,65.53,66.12,0.13,0.20,5115,337692.3,65.8366,72.3,59.43,65.99,0,0,0.9,,09-Mar-2026,1.1009174311926586,Infinity,-,-,8.547717842323642,-11.256940938919746,https://nsearchives.nseindia.com/today/MONEXT50EQN.svg,https://nsearchives.nseindia.com/30d/MONEXT50-EQ.svg,,EQ,"{'symbol': 'MONEXT50', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty Next 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FD8', 'slb_isin': 'INF247L01FD8', 'listingDate': '2025-05-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
QUALITY30,Nifty200 Quality 30 Index,20.3,20.3,19.51,19.86,0.06,0.30,17006,336208.62,19.71,23.18,18.09,19.8,0,0,0.15,,09-Mar-2026,0.45523520485584146,Infinity,-,-,14.322691975841243,-9.784411276948587,https://nsearchives.nseindia.com/today/QUALITY30EQN.svg,https://nsearchives.nseindia.com/30d/QUALITY30-EQ.svg,,EQ,"{'symbol': 'QUALITY30', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Nifty200 Quality 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1WT6', 'slb_isin': 'INF174KA1WT6', 'listingDate': '2025-07-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
SELECTIPO,BSE Select IPO Index,40.95,41.36,40.03,41,-0.07,-0.17,8053,331139.36,41.0205,57.75,37.8,41.07,0,0.56,1.66,08-Apr-2025,09-Mar-2026,1.4851485148514887,0.39177277179235204,-,-,29.004329004329005,-8.465608465608474,https://nsearchives.nseindia.com/today/SELECTIPOEQN.svg,https://nsearchives.nseindia.com/30d/SELECTIPO-EQ.svg,https://nsearchives.nseindia.com/365d/SELECTIPO-EQ.svg,EQ,"{'symbol': 'SELECTIPO', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset BSE Select IPO ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01ON4', 'slb_isin': 'INF769K01ON4', 'listingDate': '2025-03-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
MOINFRA,BSE India Infrastructure Total Return Index,58.75,60.18,58.75,59.71,0.16,0.27,5358,317890.14,59.6452,63.8,54.6,59.55,0,0,3.84,,09-Mar-2026,4.115082824760243,Infinity,-,-,6.410658307210026,-9.358974358974358,https://nsearchives.nseindia.com/today/MOINFRAEQN.svg,https://nsearchives.nseindia.com/30d/MOINFRA-EQ.svg,,EQ,"{'symbol': 'MOINFRA', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal BSE India Infrastructure ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FL1', 'listingDate': '2025-05-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
VALUE,Nifty 500 Value 50,15.98,16.12,15.97,16.04,0.08,0.50,19182,308062.92,15.9576,18.32,14.83,15.96,0,0,0,,,Infinity,Infinity,-,-,12.445414847161578,-8.159136884693183,https://nsearchives.nseindia.com/today/VALUEEQN.svg,,,EQ,"{'symbol': 'VALUE', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty 500 Value 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01QV2', 'listingDate': '2026-03-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '09-Apr-2026 16:00:00', 'preOpenTime': '09-Apr-2026 09:07:11', 'QuotePreOpenFlag': False}}"
