symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,mpc,xdt,cact,ypc,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,meta
SHARIABEES,Shariah,496.27,498.86,490.71,493.99,-2.28,-0.46,15290,7530172.1,496.7409,601.55,439.91,496.27,0,-14.75,-1.69,11-Oct-2024,12-Sep-2025,-2.069662787700969,10-MAR-14,DIVIDEND-RS.2 PER UNIT,-14.896805981462983,17.880475438450663,-12.293423654838485,https://nsearchives.nseindia.com/today/SHARIABEESEQN.svg,https://nsearchives.nseindia.com/30d/SHARIABEES-EQ.svg,https://nsearchives.nseindia.com/365d/SHARIABEES-EQ.svg,"{'symbol': 'SHARIABEES', 'companyName': 'Nippon India ETF Nifty 50 Shariah BeES', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF732E01128', 'slb_isin': 'INF732E01128', 'listingDate': '2009-04-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
SBIBPB,BSE PSU Bank Index TRI,46.08,46.08,44.5,44.75,-0.21,-0.47,14968,671614.16,44.8332,48.8,34.37,44.96,0,0,8.57,,12-Sep-2025,9.762079960755448,-,-,Infinity,8.299180327868847,-30.200756473668907,https://nsearchives.nseindia.com/today/SBIBPBEQN.svg,https://nsearchives.nseindia.com/30d/SBIBPB-EQ.svg,https://nsearchives.nseindia.com/365d/SBIBPB-EQ.svg,"{'symbol': 'SBIBPB', 'companyName': 'SBI Mutual Fund - SBI BSE PSU Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KB1712', 'listingDate': '2025-03-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
AXISVALUE,Nifty500 Value 50 TRI,30.27,30.87,29.53,29.74,-0.14,-0.47,27420,815745,29.8132,30.87,22.84,29.88,0,0,3.43,,12-Sep-2025,4.095204760238006,-,-,Infinity,3.660511823777138,-30.210157618213657,https://nsearchives.nseindia.com/today/AXISVALUEEQN.svg,https://nsearchives.nseindia.com/30d/AXISVALUE-EQ.svg,https://nsearchives.nseindia.com/365d/AXISVALUE-EQ.svg,"{'symbol': 'AXISVALUE', 'companyName': 'Axis Mutual Fund - Axis Nifty500 Value 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846KA1119', 'listingDate': '2025-03-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
HDFCSML250,HDFC NIFTY Smallcap 250 ETF,172.32,172.32,170.69,171.65,-0.82,-0.48,1727595,295729712.1,172.1662,187,135.21,172.47,0,-5.78,-0.24,11-Oct-2024,12-Sep-2025,-0.30781740039493616,-,-,-5.883320539532838,8.208556149732617,-26.950669329191626,https://nsearchives.nseindia.com/today/HDFCSML250EQN.svg,https://nsearchives.nseindia.com/30d/HDFCSML250-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCSML250-EQ.svg,"{'symbol': 'HDFCSML250', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY Smallcap 250 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1FB2', 'slb_isin': 'INF179KC1FB2', 'listingDate': '2023-02-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
IT,NIFTY IT Index,38.69,38.69,38.01,38.5,-0.19,-0.49,258778,9911197.4,38.6623,49.5,32.55,38.69,0,-13.81,-1.35,11-Oct-2024,12-Sep-2025,-2.010689742937132,-,-,-14.215686274509808,22.22222222222222,-18.279569892473127,https://nsearchives.nseindia.com/today/ITEQN.svg,https://nsearchives.nseindia.com/30d/IT-EQ.svg,https://nsearchives.nseindia.com/365d/IT-EQ.svg,"{'symbol': 'IT', 'companyName': 'Kotak Nifty IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1GC5', 'slb_isin': 'INF174KA1GC5', 'listingDate': '2021-03-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
NIF100IETF,Nifty 100,29.45,29.45,28.55,28.6,-0.14,-0.49,111398,3191552.7,28.7927,32.7,23.85,28.74,0,-0.24,0.42,11-Oct-2024,12-Sep-2025,0.4919184820801144,10-MAY-24,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,-0.7289135716764918,12.538226299694191,-19.91614255765199,https://nsearchives.nseindia.com/today/NIF100IETFEQN.svg,https://nsearchives.nseindia.com/30d/NIF100IETF-EQ.svg,https://nsearchives.nseindia.com/365d/NIF100IETF-EQ.svg,"{'symbol': 'NIF100IETF', 'companyName': 'ICICI Prudential Nifty 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC16V9', 'slb_isin': 'INF109KC16V9', 'listingDate': '2013-08-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
CPSEETF,CPSE ETF,94,94,92.5,93.11,-0.48,-0.51,1278828,118892639.16,93.7237,98.8,74.9,93.59,0,-4.42,2.25,11-Oct-2024,12-Sep-2025,3.6282693377852033,-,-,-4.9897959183673475,5.759109311740889,-24.3124165554072,https://nsearchives.nseindia.com/today/CPSEETFEQN.svg,https://nsearchives.nseindia.com/30d/CPSEETF-EQ.svg,https://nsearchives.nseindia.com/365d/CPSEETF-EQ.svg,"{'symbol': 'CPSEETF', 'companyName': 'CPSE ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF457M01133', 'slb_isin': 'INF457M01133', 'listingDate': '2014-04-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
MOMGF,Nifty India Manufacturing Total Return Index,150.01,150.01,148.73,149.01,-0.76,-0.51,1409,209842.37,149.9813,182.16,139.07,149.77,0,0,0.01,,12-Sep-2025,0.6824324324324262,-,-,Infinity,18.198287220026355,-7.1474796864888175,https://nsearchives.nseindia.com/today/MOMGFEQN.svg,https://nsearchives.nseindia.com/30d/MOMGF-EQ.svg,https://nsearchives.nseindia.com/365d/MOMGF-EQ.svg,"{'symbol': 'MOMGF', 'companyName': 'Motilal Oswal Mutual Fund-Motilal Oswal Nifty India Manufacturing ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FK3', 'listingDate': '2025-05-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
GROWWN200,Nifty 200 Index- Total Return Index,11.6,11.6,11.32,11.36,-0.06,-0.53,58363,662420.05,11.4062,12.45,9,11.42,0,0,1.15,,12-Sep-2025,1.1576135351736332,-,-,Infinity,8.755020080321284,-26.222222222222214,https://nsearchives.nseindia.com/today/GROWWN200EQN.svg,https://nsearchives.nseindia.com/30d/GROWWN200-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWN200-EQ.svg,"{'symbol': 'GROWWN200', 'companyName': 'Groww Mutual Fund - Groww Nifty 200 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01JV1', 'listingDate': '2025-02-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
HDFCNIFIT,HDFC NIFTY IT ETF,36.8,37.23,36.8,37.09,-0.2,-0.54,60407,2228414.23,37.3092,47.74,32.24,37.29,0,-14.16,-1.45,11-Oct-2024,12-Sep-2025,-2.059677845260085,02-FEB-24,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 299.92/- PER SHARE TO RS 29.992/- PER SHARE,-14.440599769319487,22.30833682446585,-15.043424317617868,https://nsearchives.nseindia.com/today/HDFCNIFITEQN.svg,https://nsearchives.nseindia.com/30d/HDFCNIFIT-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCNIFIT-EQ.svg,"{'symbol': 'HDFCNIFIT', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1IA8', 'slb_isin': 'INF179KC1IA8', 'listingDate': '2022-11-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
GSEC10ABSL,CRISIL 10 Year Gilt ETF,110.01,110.01,109.47,109.47,-0.62,-0.56,34,3739.66,109.6796,110.43,101.35,110.09,0,8.52,0.45,11-Oct-2024,10-Sep-2025,-0.11861313868612725,-,-,7.134468584850256,0.8693289866884071,-8.011840157868777,https://nsearchives.nseindia.com/today/GSEC10ABSLEQN.svg,https://nsearchives.nseindia.com/30d/GSEC10ABSL-EQ.svg,https://nsearchives.nseindia.com/365d/GSEC10ABSL-EQ.svg,"{'symbol': 'GSEC10ABSL', 'companyName': 'AdityaBirlaSunLifeMF - Aditya Birla Sun Life CRISIL 10 Year Gilt ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KC1142', 'listingDate': '2024-08-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
MASPTOP50,S&P 500 Top 50 Total Return Index,69.55,69.55,68.02,69.11,-0.4,-0.58,590678,40839476.92,56.177,69.55,36.48,69.51,0,56.7,4.51,11-Oct-2024,12-Sep-2025,4.855105446821428,-,-,57.677389915582935,0.6326383896477322,-89.44627192982458,https://nsearchives.nseindia.com/today/MASPTOP50EQN.svg,https://nsearchives.nseindia.com/30d/MASPTOP50-EQ.svg,https://nsearchives.nseindia.com/365d/MASPTOP50-EQ.svg,"{'symbol': 'MASPTOP50', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset S&P 500 Top 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01HP3', 'slb_isin': 'INF769K01HP3', 'listingDate': '2021-09-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
UTISXN50,BSE Sensex Next 50,91.04,94.08,90.51,90.51,-0.53,-0.58,24577,2241176.63,90.8045,102.25,66.72,91.04,0,-1.02,0.59,11-Oct-2024,12-Sep-2025,0.22145941756173496,17-FEB-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER UNIT TO RE 1/- PER UNIT,-1.3729977116704708,11.481662591687037,-35.65647482014389,https://nsearchives.nseindia.com/today/UTISXN50EQN.svg,https://nsearchives.nseindia.com/30d/UTISXN50-EQ.svg,https://nsearchives.nseindia.com/365d/UTISXN50-EQ.svg,"{'symbol': 'UTISXN50', 'companyName': 'UTI BSE Sensex Next 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AUU3', 'slb_isin': 'INF789F1AUU3', 'listingDate': '2019-03-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
MOQUALITY,Motilal Oswal S&P BSE Quality ETF,194.9,194.9,193.49,193.81,-1.16,-0.59,614,119300.2,194.6597,215.72,162.15,194.97,0,-8.38,-0.79,11-Oct-2024,12-Sep-2025,-0.8695207406270721,-,-,-8.670656425239152,10.156684591136656,-19.525131051495524,https://nsearchives.nseindia.com/today/MOQUALITYEQN.svg,https://nsearchives.nseindia.com/30d/MOQUALITY-EQ.svg,https://nsearchives.nseindia.com/365d/MOQUALITY-EQ.svg,"{'symbol': 'MOQUALITY', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal S&P BSE Quality ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01BH8', 'slb_isin': 'INF247L01BH8', 'listingDate': '2022-08-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
ITIETF,Nifty IT Index,38.68,38.68,38.15,38.47,-0.24,-0.62,906543,34711531.47,38.7922,49.53,33.43,38.71,0,-14.19,-1.48,11-Oct-2024,12-Sep-2025,-2.310817673946175,01-SEP-22,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER UNIT TO RE 1/- PER UNIT,-14.358860195903834,22.329901070058554,-15.076278791504633,https://nsearchives.nseindia.com/today/ITIETFEQN.svg,https://nsearchives.nseindia.com/30d/ITIETF-EQ.svg,https://nsearchives.nseindia.com/365d/ITIETF-EQ.svg,"{'symbol': 'ITIETF', 'companyName': 'ICICI PRUDENTIAL MUTUAL FUND - ICICI Prudential Nifty IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC16I6', 'slb_isin': 'INF109KC16I6', 'listingDate': '2020-08-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
NIFITETF,UTI Nifty IT ETF,366.29,366.29,361.31,363.85,-2.43,-0.66,1736,631435.28,366.905,469.99,325,366.28,0,-14.15,-1.7,11-Oct-2024,12-Sep-2025,-2.2512962415710702,-,-,-14.59722091822364,22.583459222536646,-11.953846153846161,https://nsearchives.nseindia.com/today/NIFITETFEQN.svg,https://nsearchives.nseindia.com/30d/NIFITETF-EQ.svg,https://nsearchives.nseindia.com/365d/NIFITETF-EQ.svg,"{'symbol': 'NIFITETF', 'companyName': 'UTI Mutual Fund - UTI Nifty IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AZD8', 'listingDate': '2024-02-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
LOWVOL1,Kotak Nifty 100 Low Vol 30 ETF,21.34,21.34,21.15,21.2,-0.14,-0.66,177988,3787584.64,21.2693,22,18.16,21.34,0,-0.23,-0.42,11-Oct-2024,12-Sep-2025,-1.3035381750465602,-,-,-1.2115563839701844,3.63636363636364,-16.740088105726866,https://nsearchives.nseindia.com/today/LOWVOL1EQN.svg,https://nsearchives.nseindia.com/30d/LOWVOL1-EQ.svg,https://nsearchives.nseindia.com/365d/LOWVOL1-EQ.svg,"{'symbol': 'LOWVOL1', 'companyName': 'Kotak Nifty 100 Low Volatility 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1IY5', 'slb_isin': 'INF174KA1IY5', 'listingDate': '2022-03-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
ITBEES,Nifty IT TRI,38.48,38.79,38.23,38.52,-0.26,-0.67,5904570,227030716.5,38.8284,49.76,33.63,38.78,0,-14.15,-1.47,11-Oct-2024,12-Sep-2025,-2.3078873953842165,-,-,-14.513981358189078,22.58842443729903,-14.540588760035684,https://nsearchives.nseindia.com/today/ITBEESEQN.svg,https://nsearchives.nseindia.com/30d/ITBEES-EQ.svg,https://nsearchives.nseindia.com/365d/ITBEES-EQ.svg,"{'symbol': 'ITBEES', 'companyName': 'Nippon India Mutual Fund - Nippon India ETF Nifty IT', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB15V2', 'slb_isin': 'INF204KB15V2', 'listingDate': '2020-07-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
MAHKTECH,Hang Seng TECH Total Return Index,29.68,29.68,28.51,29.68,-0.2,-0.67,2250272,66630553.92,23.895,35.59,16.91,29.88,0,48.8,11.33,11-Oct-2024,12-Sep-2025,13.325696830851463,-,-,46.134908911866084,16.60578814273673,-75.51744529863986,https://nsearchives.nseindia.com/today/MAHKTECHEQN.svg,https://nsearchives.nseindia.com/30d/MAHKTECH-EQ.svg,https://nsearchives.nseindia.com/365d/MAHKTECH-EQ.svg,"{'symbol': 'MAHKTECH', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Hang Seng TECH ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01HS7', 'slb_isin': 'INF769K01HS7', 'listingDate': '2021-12-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
MOTOUR,Nifty India Tourism Total Return Index,88.18,89.2,87.66,88.27,-0.6,-0.68,12104,1067451.76,88.6762,97.2,85.82,88.87,0,0,-4.07,,12-Sep-2025,-4.552335640138416,-,-,Infinity,9.187242798353916,-2.854812398042418,https://nsearchives.nseindia.com/today/MOTOUREQN.svg,https://nsearchives.nseindia.com/30d/MOTOUR-EQ.svg,https://nsearchives.nseindia.com/365d/MOTOUR-EQ.svg,"{'symbol': 'MOTOUR', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty India Tourism ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FP2', 'listingDate': '2025-06-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
SDL26BEES,Nifty SDL Apr 2026 Top 20 Equal Weight Index,133.11,134.5,133.11,133.5,-0.93,-0.69,1106,147949.62,133.8176,137.34,124.48,134.43,0,7.55,1.11,11-Oct-2024,12-Sep-2025,0.3985861472512605,-,-,7.06552249578956,2.795980777632156,-7.246143958868891,https://nsearchives.nseindia.com/today/SDL26BEESEQN.svg,https://nsearchives.nseindia.com/30d/SDL26BEES-EQ.svg,https://nsearchives.nseindia.com/365d/SDL26BEES-EQ.svg,"{'symbol': 'SDL26BEES', 'companyName': 'Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KC1022', 'slb_isin': 'INF204KC1022', 'listingDate': '2021-03-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
MOPSE,Nifty PSE Total Return Index,99,99.31,97.16,99.31,-0.69,-0.69,4124,404316.96,99.8306,108,92.55,100,0,0,2.74,,12-Sep-2025,3.7830494304525075,-,-,Infinity,8.046296296296294,-7.304159913560243,https://nsearchives.nseindia.com/today/MOPSEEQN.svg,https://nsearchives.nseindia.com/30d/MOPSE-EQ.svg,https://nsearchives.nseindia.com/365d/MOPSE-EQ.svg,"{'symbol': 'MOPSE', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty PSE ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FO5', 'listingDate': '2025-06-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
HDFCQUAL,HDFC NIFTY100 Quality 30 ETF,58.49,58.63,58.07,58.18,-0.41,-0.70,17435,1016809.2,58.5931,66.28,49.53,58.59,0,-6.17,-1,11-Oct-2024,12-Sep-2025,-1.623266824484276,-,-,-6.822549647661752,12.220881110440557,-17.46416313345447,https://nsearchives.nseindia.com/today/HDFCQUALEQN.svg,https://nsearchives.nseindia.com/30d/HDFCQUAL-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCQUAL-EQ.svg,"{'symbol': 'HDFCQUAL', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY100 Quality 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1DL6', 'slb_isin': 'INF179KC1DL6', 'listingDate': '2022-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '13-Oct-2025 16:00:00', 'preOpenTime': '13-Oct-2025 09:07:22', 'QuotePreOpenFlag': False}}"
