symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,xdt,cact,mpc,ypc,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,series,meta
GOLDBEES,Gold,132.69,133.79,130,130.54,-1.15,-0.87,40839441,5344249249.26,131.1677,148.14,65.85,131.69,0,81.02,3.35,25-Feb-2025,23-Jan-2026,19-DEC-19, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- TO RS 1/-,-0.6922784328642044,79.43642611683848,11.880653435938974,-98.23842065299925,https://nsearchives.nseindia.com/today/GOLDBEESEQN.svg,https://nsearchives.nseindia.com/30d/GOLDBEES-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDBEES-EQ.svg,EQ,"{'symbol': 'GOLDBEES', 'companyName': 'NIPPON INDIA ETF GOLD BEES', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB17I5', 'listingDate': '2007-03-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
GOLDETF,Mirae Asset Gold ETF,153.01,154.52,152.62,153.15,-1.38,-0.89,1216542,186763527.84,153.8666,173.5,78.03,154.53,0,80.8,3.52,25-Feb-2025,23-Jan-2026,-,-,-0.7195643718397415,79.18567918567919,11.729106628242072,-96.27066512879661,https://nsearchives.nseindia.com/today/GOLDETFEQN.svg,https://nsearchives.nseindia.com/30d/GOLDETF-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDETF-EQ.svg,EQ,"{'symbol': 'GOLDETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01JP9', 'listingDate': '2023-02-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
GOLDIETF,Gold,139.77,139.89,134.51,135.14,-1.23,-0.90,4795718,650059574.9,135.6375,158,69.71,136.37,0,81.66,2.98,25-Feb-2025,23-Jan-2026,-,-,-0.8656103286385027,80.01864926069001,14.468354430379755,-93.86027829579687,https://nsearchives.nseindia.com/today/GOLDIETFEQN.svg,https://nsearchives.nseindia.com/30d/GOLDIETF-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDIETF-EQ.svg,EQ,"{'symbol': 'GOLDIETF', 'companyName': 'ICICI Prudential Gold ETF', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC1NT3', 'listingDate': '2010-09-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
BBNPPGOLD,Baroda BNP Paribas Gold ETF,154.45,154.45,151.55,152.3,-1.4,-0.91,116419,17725956.94,153.3821,184.05,81.6,153.7,0,80.4,2.6,25-Feb-2025,23-Jan-2026,-,-,-0.7817589576547157,78.75586854460094,17.250747079597936,-86.64215686274513,https://nsearchives.nseindia.com/today/BBNPPGOLDEQN.svg,https://nsearchives.nseindia.com/30d/BBNPPGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/BBNPPGOLD-EQ.svg,EQ,"{'symbol': 'BBNPPGOLD', 'companyName': 'Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF251K01SU9', 'listingDate': '2023-12-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
MON100,Nasdaq100,233,233,226.5,227,-2.69,-1.17,1211345,277603933.65,224.8043,258.8,159.3,229.69,0,18.89,-3.44,25-Feb-2025,23-Jan-2026,17-JUN-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,-4.029087219380206,17.494824016563154,12.287480680061826,-42.49843063402385,https://nsearchives.nseindia.com/today/MON100EQN.svg,https://nsearchives.nseindia.com/30d/MON100-EQ.svg,https://nsearchives.nseindia.com/365d/MON100-EQ.svg,EQ,"{'symbol': 'MON100', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal NASDAQ 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01AP3', 'slb_isin': 'INF247L01AP3', 'listingDate': '2011-03-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
MAHKTECH,Hang Seng TECH Total Return Index,24.58,24.58,24.37,24.42,-0.29,-1.17,588244,14441390.2,20.4598,35.59,17.56,24.71,0,-1.04,-8.92,25-Feb-2025,23-Jan-2026,-,-,-10.187568959176165,-2.202643171806156,31.385220567575164,-39.066059225512554,https://nsearchives.nseindia.com/today/MAHKTECHEQN.svg,https://nsearchives.nseindia.com/30d/MAHKTECH-EQ.svg,https://nsearchives.nseindia.com/365d/MAHKTECH-EQ.svg,EQ,"{'symbol': 'MAHKTECH', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Hang Seng TECH ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01HS7', 'slb_isin': 'INF769K01HS7', 'listingDate': '2021-12-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
TWCGOLDETF,Commodity,157.57,160.55,154.42,155.65,-1.92,-1.22,2624,411574.4,157.1946,187.98,130.43,157.57,0,0,4.5,,23-Jan-2026,-,-,-0.790362674485296,Infinity,17.19863815299499,-19.33604232155179,https://nsearchives.nseindia.com/today/TWCGOLDETFEQN.svg,https://nsearchives.nseindia.com/30d/TWCGOLDETF-EQ.svg,,EQ,"{'symbol': 'TWCGOLDETF', 'companyName': 'The Wealth Company Mutual Fund - The Wealth Company Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF2F0001370', 'listingDate': '2026-01-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
MOTOUR,Nifty India Tourism Total Return Index,79.48,79.49,78.08,78.22,-0.97,-1.22,8602,679988.1,79.1075,97.2,75,79.19,0,0,3.92,,23-Jan-2026,-,-,2.826344156697786,Infinity,19.52674897119342,-4.293333333333332,https://nsearchives.nseindia.com/today/MOTOUREQN.svg,https://nsearchives.nseindia.com/30d/MOTOUR-EQ.svg,,EQ,"{'symbol': 'MOTOUR', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty India Tourism ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FP2', 'slb_isin': 'INF247L01FP2', 'listingDate': '2025-06-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
GILT5BETA,UTI Nifty 5 yr Benchmark G-Sec ETF,65.24,65.24,64.08,64.41,-0.8,-1.23,1518,98214.6,64.6037,65.24,59.88,65.21,0,0,2.31,,23-Jan-2026,-,-,0.327102803738308,Infinity,1.2722256284488018,-7.565130260521032,https://nsearchives.nseindia.com/today/GILT5BETAEQN.svg,https://nsearchives.nseindia.com/30d/GILT5BETA-EQ.svg,,EQ,"{'symbol': 'GILT5BETA', 'companyName': 'UTI Mutual Fund - UTI Nifty 5 yr Benchmark G-Sec ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AZE6', 'slb_isin': 'INF789F1AZE6', 'listingDate': '2024-02-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
AXISCETF,NIFTY India Consumption Index,120.74,120.76,120,120.3,-1.7,-1.39,1397,168170.86,120.1487,131.85,101,122,0,12.85,2.85,25-Feb-2025,23-Jan-2026,-,-,2.3916929100348985,11.275552677828136,8.759954493742889,-19.108910891089106,https://nsearchives.nseindia.com/today/AXISCETFEQN.svg,https://nsearchives.nseindia.com/30d/AXISCETF-EQ.svg,https://nsearchives.nseindia.com/365d/AXISCETF-EQ.svg,EQ,"{'symbol': 'AXISCETF', 'companyName': 'AXIS MUTUAL FUND - Axis NIFTY India Consumption ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K016C7', 'slb_isin': 'INF846K016C7', 'listingDate': '2021-09-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
GROWWGOLD,Commodity,15.58,15.58,15.34,15.35,-0.22,-1.41,3685468,56903625.92,15.4866,18,8,15.57,0,-81.93,-89.67,25-Feb-2025,23-Jan-2026,06-FEB-26,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER UNIT TO RE 1/- PER UNIT,-90.06086506086507,-82.18637576882907,14.722222222222225,-91.875,https://nsearchives.nseindia.com/today/GROWWGOLDEQN.svg,https://nsearchives.nseindia.com/30d/GROWWGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWGOLD-EQ.svg,EQ,"{'symbol': 'GROWWGOLD', 'companyName': 'Groww Mutual Fund - Groww Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01OE7', 'listingDate': '2024-10-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
BBNPNBETF,Baroda BNP Paribas NIFTY Bank ETF,61.57,61.69,60.97,61.39,-1.16,-1.85,5242,321387.02,61.2965,62.77,47.43,62.55,0,28.76,6.5,25-Feb-2025,23-Jan-2026,-,-,3.159132918837175,26.36887608069165,2.1985024693324875,-29.432848408180476,https://nsearchives.nseindia.com/today/BBNPNBETFEQN.svg,https://nsearchives.nseindia.com/30d/BBNPNBETF-EQ.svg,https://nsearchives.nseindia.com/365d/BBNPNBETF-EQ.svg,EQ,"{'symbol': 'BBNPNBETF', 'companyName': 'Baroda BNP Paribas Mutual Fund\r - Baroda BNP Paribas Nifty Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF251K01TL6', 'listingDate': '2024-06-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
MOLOWVOL,Nifty Midcap 100 TRI,39.7,39.7,38.72,38.92,-0.82,-2.06,20425,794532.5,38.8595,43.07,33.05,39.74,0,15.52,4.74,25-Feb-2025,23-Jan-2026,11-AUG-22,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER UNIT TO RS 2/- PER UNIT,2.2058823529411855,13.139534883720941,9.635477130253074,-17.760968229954628,https://nsearchives.nseindia.com/today/MOLOWVOLEQN.svg,https://nsearchives.nseindia.com/30d/MOLOWVOL-EQ.svg,https://nsearchives.nseindia.com/365d/MOLOWVOL-EQ.svg,EQ,"{'symbol': 'MOLOWVOL', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal S&P BSE Low Volatility ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01BL0', 'slb_isin': 'INF247L01BL0', 'listingDate': '2022-03-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
SILVERCASE,Commodity-Silver,27.55,27.55,25.66,26.19,-0.69,-2.57,30650095,808243005.15,24.9548,38.01,9,26.88,0,0,-13.93,,23-Jan-2026,-,-,-22.720566538802004,Infinity,31.097079715864243,-191.00000000000003,https://nsearchives.nseindia.com/today/SILVERCASEEQN.svg,https://nsearchives.nseindia.com/30d/SILVERCASE-EQ.svg,,EQ,"{'symbol': 'SILVERCASE', 'companyName': 'Zerodha Fund House - Zerodha Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF0R8F01091', 'listingDate': '2025-03-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
SILVERBETA,UTI Silver Exchange Traded Fund (UTI Silver ETF),255.3,255.33,244,249,-6.59,-2.58,1568265,393007209,258.1743,379.66,85.08,255.59,0,0,-13.88,,23-Jan-2026,-,-,-23.11730015129527,Infinity,34.415002897329195,-192.66572637517632,https://nsearchives.nseindia.com/today/SILVERBETAEQN.svg,https://nsearchives.nseindia.com/30d/SILVERBETA-EQ.svg,,EQ,"{'symbol': 'SILVERBETA', 'companyName': 'UTI Mutual Fund - UTI Silver Exchange Traded Fund (UTI Silver ETF)', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AYK6', 'listingDate': '2023-04-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
HDFCSILVER,HDFC Silver ETF,246.72,253.13,241.69,246.3,-6.75,-2.67,9452906,2347156559.8,253.1943,359,85.67,253.05,0,171.69,-13.95,25-Feb-2025,23-Jan-2026,-,-,-23.663412366341227,164.44062701309858,31.392757660167124,-187.49854091280494,https://nsearchives.nseindia.com/today/HDFCSILVEREQN.svg,https://nsearchives.nseindia.com/30d/HDFCSILVER-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCSILVER-EQ.svg,EQ,"{'symbol': 'HDFCSILVER', 'companyName': 'HDFC Mutual Fund - HDFC Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1DI2', 'listingDate': '2022-09-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
AXISILVER,Axis Silver ETF,259.89,262.82,251.44,255.7,-7.07,-2.69,700278,180314582.22,262.6862,390.01,86.48,262.77,0,173.43,-13.79,25-Feb-2025,23-Jan-2026,-,-,-22.704875910643576,166.0770031217482,34.4375785236276,-195.6753006475485,https://nsearchives.nseindia.com/today/AXISILVEREQN.svg,https://nsearchives.nseindia.com/30d/AXISILVER-EQ.svg,https://nsearchives.nseindia.com/365d/AXISILVER-EQ.svg,EQ,"{'symbol': 'AXISILVER', 'companyName': 'Axis Mutual Fund - Axis Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K011K1', 'listingDate': '2022-09-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
SILVERBEES,Domestic price of Silver- based on LBMA Silver daily spot fixing price,252.3,252.99,242,246.45,-6.8,-2.69,90143038,22372600601.22,253.1642,360,77.55,253.25,0,172.58,-13.49,25-Feb-2025,23-Jan-2026,-,-,-22.463426144407748,165.25670003228933,31.54166666666667,-217.7949709864603,https://nsearchives.nseindia.com/today/SILVERBEESEQN.svg,https://nsearchives.nseindia.com/30d/SILVERBEES-EQ.svg,https://nsearchives.nseindia.com/365d/SILVERBEES-EQ.svg,EQ,"{'symbol': 'SILVERBEES', 'companyName': 'Nippon India Mutual Fund - Nippon India Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KC1402', 'listingDate': '2022-02-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
SILVER360,Commodity-Silver,258,262.98,249.52,253.02,-7.04,-2.71,135845,34886354.45,260.106,358,78.4,260.06,0,0,-15.34,,23-Jan-2026,-,-,-22.28876808255781,Infinity,29.32402234636871,-222.72959183673467,https://nsearchives.nseindia.com/today/SILVER360EQN.svg,https://nsearchives.nseindia.com/30d/SILVER360-EQ.svg,,EQ,"{'symbol': 'SILVER360', 'companyName': '360 ONE Mutual Fund - 360 ONE Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF579M01BC3', 'listingDate': '2025-04-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
SILVERBND,Commodity - Silver,262.89,264.61,253,257.02,-7.23,-2.74,120404,31131658.24,264.4849,389,180,264.25,0,0,-15.22,,23-Jan-2026,-,-,-23.181301930778886,Infinity,33.92802056555271,-42.78888888888888,https://nsearchives.nseindia.com/today/SILVERBNDEQN.svg,https://nsearchives.nseindia.com/30d/SILVERBND-EQ.svg,,EQ,"{'symbol': 'SILVERBND', 'companyName': 'Bandhan Mutual Fund - Bandhan Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF194KB1KI9', 'listingDate': '2025-12-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
SILVER,Physical price of Silver,264.19,264.19,252.5,256.8,-7.23,-2.74,3841420,993813768.2,263.9276,371.89,89,264.03,0,172.9,-13.79,25-Feb-2025,23-Jan-2026,-,-,-22.896775355791746,165.4263565891473,30.94732313318454,-188.53932584269663,https://nsearchives.nseindia.com/today/SILVEREQN.svg,https://nsearchives.nseindia.com/30d/SILVER-EQ.svg,https://nsearchives.nseindia.com/365d/SILVER-EQ.svg,EQ,"{'symbol': 'SILVER', 'companyName': 'Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB19F6', 'listingDate': '2022-02-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
GROWWSLVR,Commodity-Silver,25.92,25.92,24.8,25.2,-0.72,-2.78,8250567,209151873.45,25.93,36.3,9.42,25.92,0,0,-91.39,,23-Jan-2026,06-FEB-26,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER UNIT TO RE 1/- PER UNIT,-92.27088700772912,Infinity,30.57851239669421,-167.515923566879,https://nsearchives.nseindia.com/today/GROWWSLVREQN.svg,https://nsearchives.nseindia.com/30d/GROWWSLVR-EQ.svg,,EQ,"{'symbol': 'GROWWSLVR', 'companyName': 'Groww Mutual Fund - Groww Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01OF4', 'listingDate': '2025-05-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
SILVERADD,DSP Silver ETF,255.48,255.48,243.9,248.36,-7.12,-2.79,621434,154805423.74,255.2164,390,84.26,255.48,0,173.45,-14.37,25-Feb-2025,23-Jan-2026,-,-,-23.153562919644784,165.82468157979235,36.31794871794872,-194.75433183004986,https://nsearchives.nseindia.com/today/SILVERADDEQN.svg,https://nsearchives.nseindia.com/30d/SILVERADD-EQ.svg,https://nsearchives.nseindia.com/365d/SILVERADD-EQ.svg,EQ,"{'symbol': 'SILVERADD', 'companyName': 'DSP  Mutual Fund - DSP Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1RE3', 'listingDate': '2022-08-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
SBISILVER,SBI SILVER ETF,258.15,258.75,244,251.7,-7.38,-2.85,3366167,853323334.5,258.9547,362,86,259.08,0,172.6,-14.11,25-Feb-2025,23-Jan-2026,-,-,-23.072221033650177,164.83585858585855,30.469613259668513,-192.67441860465115,https://nsearchives.nseindia.com/today/SBISILVEREQN.svg,https://nsearchives.nseindia.com/30d/SBISILVER-EQ.svg,https://nsearchives.nseindia.com/365d/SBISILVER-EQ.svg,EQ,"{'symbol': 'SBISILVER', 'companyName': 'SBI Mutual Fund - SBI SILVER ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KB1217', 'listingDate': '2024-07-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '26-Feb-2026 16:00:00', 'preOpenTime': '26-Feb-2026 09:07:33', 'QuotePreOpenFlag': False}}"
