symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,xdt,cact,ypc,mpc,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,series,meta
BANK10ADD,BSE Top 10 Banks Index (TRI),16.17,16.59,15.98,16.1,-0.11,-0.68,8386,135182.32,16.0485,16.94,15.98,16.21,0,0,0,,,-,-,Infinity,Infinity,4.958677685950412,-0.7509386733416833,https://nsearchives.nseindia.com/today/BANK10ADDEQN.svg,,,EQ,"{'symbol': 'BANK10ADD', 'companyName': 'DSP Mutual Fund - DSP BSE Top 10 Banks ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1YH2', 'listingDate': '2026-03-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
ENIFTY,Nifty 50 TRI,23.29,23.38,23.14,23.18,-0.1,-0.43,5795,134965.55,23.0208,27.22,23.07,23.28,0,0,-9.63,,17-Feb-2026,-,-,Infinity,-10.015527950310565,14.84202792064658,-0.47680970957953805,https://nsearchives.nseindia.com/today/ENIFTYEQN.svg,https://nsearchives.nseindia.com/30d/ENIFTY-EQ.svg,,EQ,"{'symbol': 'ENIFTY', 'companyName': 'Edelweiss Mutual Fund - Edelweiss Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01VX0', 'listingDate': '2025-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
ABSL10BANK,BSE Top 10 Banks Index,164.71,164.71,159.6,159.6,-0.84,-0.52,828,134392.68,160.3904,214.42,158.63,160.44,0,0,0,,,-,-,Infinity,Infinity,25.566644902527745,-0.6114858475698158,https://nsearchives.nseindia.com/today/ABSL10BANKEQN.svg,,,EQ,"{'symbol': 'ABSL10BANK', 'companyName': 'Aditya Birla Sun Life MF - Aditya Birla Sun Life BSE Top 10 Banks ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KC1670', 'listingDate': '2026-03-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
MOALPHA50,Nifty Alpha 50 Total Return Index,46.83,47.17,46.56,46.67,0.11,0.24,2834,132886.26,46.4554,54.38,45.65,46.56,0,0,-7.47,,17-Feb-2026,-,-,Infinity,-7.25357710651828,14.178006620080913,-2.234392113910193,https://nsearchives.nseindia.com/today/MOALPHA50EQN.svg,https://nsearchives.nseindia.com/30d/MOALPHA50-EQ.svg,,EQ,"{'symbol': 'MOALPHA50', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty Alpha 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FR8', 'slb_isin': 'INF247L01FR8', 'listingDate': '2025-07-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
EQUAL50,Nifty50 Equal Weight,308.67,309.53,307.12,307.57,2.07,0.68,425,131061.5,304.6679,341.7,303.44,305.5,0,0,-9.28,,17-Feb-2026,-,-,Infinity,-8.665181885671867,9.988293824992683,-1.3610598470867372,https://nsearchives.nseindia.com/today/EQUAL50EQN.svg,https://nsearchives.nseindia.com/30d/EQUAL50-EQ.svg,,EQ,"{'symbol': 'EQUAL50', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty50 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01OO2', 'listingDate': '2025-05-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
ABGSEC,Aditya Birla Sun Life CRISIL Broad Based Gilt ETF,111.76,112.64,111.76,112.64,-0.35,-0.31,1146,128753.1,112.0857,113.31,106.09,112.99,0,5.85,1.12,19-Mar-2025,17-Feb-2026,-,-,5.517564402810304,0.8054412027922013,0.5912982084546834,-6.174003204826088,https://nsearchives.nseindia.com/today/ABGSECEQN.svg,https://nsearchives.nseindia.com/30d/ABGSEC-EQ.svg,https://nsearchives.nseindia.com/365d/ABGSEC-EQ.svg,EQ,"{'symbol': 'ABGSEC', 'companyName': 'AdityaBirlaSunLifeMF-Aditya Birla Sun Life CRISIL Broad Based Gilt ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KC1134', 'listingDate': '2024-07-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
LICNETFSEN,SENSEX,841.86,846.52,837.42,841.49,5.82,0.70,150,126177,832.665,989,808.11,835.67,0,-0.99,-10.61,19-Mar-2025,17-Feb-2026,-,-,-0.29621204042701926,-9.9847031010986,14.915065722952477,-4.130625781143656,https://nsearchives.nseindia.com/today/LICNETFSENEQN.svg,https://nsearchives.nseindia.com/30d/LICNETFSEN-EQ.svg,https://nsearchives.nseindia.com/365d/LICNETFSEN-EQ.svg,EQ,"{'symbol': 'LICNETFSEN', 'companyName': 'LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF767K01OT5', 'listingDate': '2015-12-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
MONIFTY100,Nifty 100 Total Return Index,24.01,24.1,23.76,23.78,0.03,0.13,4540,108823.8,23.7071,27.97,23.63,23.75,0,0,-8.34,,17-Feb-2026,-,-,Infinity,-8.220764183712848,14.980336074365384,-0.6347862886161749,https://nsearchives.nseindia.com/today/MONIFTY100EQN.svg,https://nsearchives.nseindia.com/30d/MONIFTY100-EQ.svg,,EQ,"{'symbol': 'MONIFTY100', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01GG9', 'listingDate': '2025-10-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
SDL26BEES,Nifty SDL Apr 2026 Top 20 Equal Weight Index,137.05,137.9,136.37,136.95,-0.1,-0.07,775,106384.25,136.9613,143.99,124.95,137.05,0,6.35,0.48,19-Mar-2025,17-Feb-2026,-,-,6.269884379607344,0.4032258064516004,4.889228418640197,-9.603841536614635,https://nsearchives.nseindia.com/today/SDL26BEESEQN.svg,https://nsearchives.nseindia.com/30d/SDL26BEES-EQ.svg,https://nsearchives.nseindia.com/365d/SDL26BEES-EQ.svg,EQ,"{'symbol': 'SDL26BEES', 'companyName': 'Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KC1022', 'slb_isin': 'INF204KC1022', 'listingDate': '2021-03-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
EBANKNIFTY,Edelweiss Nifty Bank ETF,54.64,54.78,53.75,53.8,-0.57,-1.05,1346,73155.1,53.7149,69.39,47,54.37,0,9.73,-11.22,19-Mar-2025,17-Feb-2026,-,-,8.577194752774975,-12.148922273024175,22.467214296008077,-14.468085106382974,https://nsearchives.nseindia.com/today/EBANKNIFTYEQN.svg,https://nsearchives.nseindia.com/30d/EBANKNIFTY-EQ.svg,https://nsearchives.nseindia.com/365d/EBANKNIFTY-EQ.svg,EQ,"{'symbol': 'EBANKNIFTY', 'companyName': 'Edelweiss Mutual Fund - Edelweiss Nifty Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01TE4', 'listingDate': '2024-09-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
MSCIADD,MSCI India Index,28.08,28.08,27.6,27.6,-0.43,-1.53,2392,66306.24,27.4108,33.82,27.39,28.03,0,0,-7.92,,17-Feb-2026,-,-,Infinity,-9.329829172141919,18.391484328799525,-0.7667031763417337,https://nsearchives.nseindia.com/today/MSCIADDEQN.svg,https://nsearchives.nseindia.com/30d/MSCIADD-EQ.svg,,EQ,"{'symbol': 'MSCIADD', 'companyName': 'DSP Mutual Fund - DSP MSCI India ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1WV7', 'listingDate': '2025-12-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
MON50EQUAL,Nifty 50 Equal Weight Total Return Index,30.96,31.08,30.71,30.8,0.48,1.58,1879,57967.15,30.4871,34.88,29.78,30.32,0,0,-10.3,,17-Feb-2026,-,-,Infinity,-8.875739644970405,11.697247706422022,-3.4251175285426445,https://nsearchives.nseindia.com/today/MON50EQUALEQN.svg,https://nsearchives.nseindia.com/30d/MON50EQUAL-EQ.svg,,EQ,"{'symbol': 'MON50EQUAL', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty 50 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FC0', 'slb_isin': 'INF247L01FC0', 'listingDate': '2025-05-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
BBNPNBETF,Baroda BNP Paribas NIFTY Bank ETF,55.13,55.13,53.73,53.73,-0.22,-0.41,1040,56440.8,53.7006,62.77,48.63,53.95,0,8.6,-12.16,19-Mar-2025,17-Feb-2026,-,-,8.152173913043473,-12.52035167697819,14.401784291859178,-10.487353485502764,https://nsearchives.nseindia.com/today/BBNPNBETFEQN.svg,https://nsearchives.nseindia.com/30d/BBNPNBETF-EQ.svg,https://nsearchives.nseindia.com/365d/BBNPNBETF-EQ.svg,EQ,"{'symbol': 'BBNPNBETF', 'companyName': 'Baroda BNP Paribas Mutual Fund\r - Baroda BNP Paribas Nifty Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF251K01TL6', 'listingDate': '2024-06-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
LICNFNHGP,Nifty 100,261.79,262.09,258.1,259.73,1.11,0.43,209,54582.44,257.7983,296.41,242.47,258.62,0,1.5,-10.33,19-Mar-2025,17-Feb-2026,-,-,1.9348508634222945,-9.941054091539515,12.374751189231134,-7.118406400791858,https://nsearchives.nseindia.com/today/LICNFNHGPEQN.svg,https://nsearchives.nseindia.com/30d/LICNFNHGP-EQ.svg,https://nsearchives.nseindia.com/365d/LICNFNHGP-EQ.svg,EQ,"{'symbol': 'LICNFNHGP', 'companyName': 'LIC MF - LIC MF ETF - Nifty 100', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF767K01PC8', 'slb_isin': 'INF767K01PC8', 'listingDate': '2016-03-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
HEALTHADD,DSP Nifty Healthcare ETF,144.44,145.87,143.75,145.38,4.29,3.04,371,53776.45,142.3044,155.9,129.94,141.09,0,2.56,-3.97,19-Mar-2025,17-Feb-2026,-,-,5.677109834993097,-1.0549241135234542,6.747915330339967,-11.882407264891487,https://nsearchives.nseindia.com/today/HEALTHADDEQN.svg,https://nsearchives.nseindia.com/30d/HEALTHADD-EQ.svg,https://nsearchives.nseindia.com/365d/HEALTHADD-EQ.svg,EQ,"{'symbol': 'HEALTHADD', 'companyName': 'DSP Mutual Fund - DSP Nifty Healthcare ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1UF4', 'slb_isin': 'INF740KA1UF4', 'listingDate': '2024-02-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
GSEC10YEAR,Mirae Asset Nifty 8-13 yr G-Sec ETF,29.71,30.01,29.71,29.81,0.21,0.71,1739,51787.42,29.8614,31,28.13,29.6,0,5.23,-0.13,19-Mar-2025,17-Feb-2026,-,-,5.972271596160682,0.5735492577597778,3.838709677419359,-5.972271596160682,https://nsearchives.nseindia.com/today/GSEC10YEAREQN.svg,https://nsearchives.nseindia.com/30d/GSEC10YEAR-EQ.svg,https://nsearchives.nseindia.com/365d/GSEC10YEAR-EQ.svg,EQ,"{'symbol': 'GSEC10YEAR', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty 8-13 yr G-Sec ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01KF8', 'slb_isin': 'INF769K01KF8', 'listingDate': '2023-04-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
MOSERVICE,Nifty Services Sector Total Return Index,29.79,29.8,29.5,29.5,-0.05,-0.17,1289,38167.29,29.4746,35.37,29.36,29.55,0,0,-11.63,,17-Feb-2026,-,-,Infinity,-11.782296650717697,16.59598529827537,-0.47683923705722264,https://nsearchives.nseindia.com/today/MOSERVICEEQN.svg,https://nsearchives.nseindia.com/30d/MOSERVICE-EQ.svg,,EQ,"{'symbol': 'MOSERVICE', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty Services Sector ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01GJ3', 'listingDate': '2025-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
ESENSEX,BSE Sensex TRI,74.94,75.45,74.56,74.69,0.12,0.16,366,27435.36,74.224,88.05,74.09,74.57,0,0,-10.4,,17-Feb-2026,-,-,Infinity,-10.260723296888148,15.173197047132312,-0.8098258874341939,https://nsearchives.nseindia.com/today/ESENSEXEQN.svg,https://nsearchives.nseindia.com/30d/ESENSEX-EQ.svg,,EQ,"{'symbol': 'ESENSEX', 'companyName': 'Edelweiss Mutual Fund - Edelweiss BSE Sensex ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01VY8', 'listingDate': '2025-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
MOMNC,Nifty MNC ETF Total Return Index,28.9,28.95,28.72,28.72,0.05,0.17,594,17136.9,28.4852,35.8,27.7,28.67,0,0,-5.69,,17-Feb-2026,-,-,Infinity,-5.526315789473683,19.776536312849156,-3.682310469314078,https://nsearchives.nseindia.com/today/MOMNCEQN.svg,https://nsearchives.nseindia.com/30d/MOMNC-EQ.svg,,EQ,"{'symbol': 'MOMNC', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty MNC ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01GK1', 'listingDate': '2025-12-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
GILT5BETA,UTI Nifty 5 yr Benchmark G-Sec ETF,64.55,65.13,64.55,65.13,0.54,0.84,181,11777.67,64.4984,66.37,60.25,64.59,0,0,0.76,,17-Feb-2026,-,-,Infinity,1.6068642745709847,1.8683139972879448,-8.099585062240656,https://nsearchives.nseindia.com/today/GILT5BETAEQN.svg,https://nsearchives.nseindia.com/30d/GILT5BETA-EQ.svg,,EQ,"{'symbol': 'GILT5BETA', 'companyName': 'UTI Mutual Fund - UTI Nifty 5 yr Benchmark G-Sec ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AZE6', 'slb_isin': 'INF789F1AZE6', 'listingDate': '2024-02-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
ABSLMSCIN,MSCI India Index,28.23,28.23,27.52,27.52,0.29,1.07,377,10378.81,27.3693,32.69,27.13,27.23,0,0,0,,,-,-,Infinity,Infinity,15.815234016518808,-1.4375230372281629,https://nsearchives.nseindia.com/today/ABSLMSCINEQN.svg,,,EQ,"{'symbol': 'ABSLMSCIN', 'companyName': 'Aditya Birla Sun Life MF- Aditya Birla Sun Life MSCI India ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KC1662', 'listingDate': '2026-02-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
GILT10BETA,UTI Nifty 10 yr Benchmark G-Sec ETF,26,26.1,26,26.09,0.08,0.31,176,4579.52,26.2099,26.99,24.95,26.01,0,0,0.35,,17-Feb-2026,-,-,Infinity,0.655864197530857,3.3345683586513473,-4.569138276553109,https://nsearchives.nseindia.com/today/GILT10BETAEQN.svg,https://nsearchives.nseindia.com/30d/GILT10BETA-EQ.svg,,EQ,"{'symbol': 'GILT10BETA', 'companyName': 'UTI Mutual Fund - UTI Nifty 10 yr Benchmark G-Sec ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AZF3', 'slb_isin': 'INF789F1AZF3', 'listingDate': '2024-02-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
GSEC10ABSL,CRISIL 10 Year Gilt ETF,110.95,110.95,110.95,110.95,1.65,1.51,2,221.9,110.6152,111.9,104.99,109.3,0,4.05,-1.53,19-Mar-2025,17-Feb-2026,-,-,5.616373155640177,-0.04504504504504248,0.8489722966934788,-5.67673111724927,https://nsearchives.nseindia.com/today/GSEC10ABSLEQN.svg,https://nsearchives.nseindia.com/30d/GSEC10ABSL-EQ.svg,https://nsearchives.nseindia.com/365d/GSEC10ABSL-EQ.svg,EQ,"{'symbol': 'GSEC10ABSL', 'companyName': 'AdityaBirlaSunLifeMF - Aditya Birla Sun Life CRISIL 10 Year Gilt ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KC1142', 'listingDate': '2024-08-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
MOIPO,BSE Select IPO Total Return Index,0,0,0,40.3,0.5,1.26,0,0,39.7087,53,38.56,39.8,0,0,-9.36,,17-Feb-2026,-,-,Infinity,-8.221361876565702,23.9622641509434,-4.51244813278007,https://nsearchives.nseindia.com/today/MOIPOEQN.svg,https://nsearchives.nseindia.com/30d/MOIPO-EQ.svg,,EQ,"{'symbol': 'MOIPO', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal BSE Select IPO ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01GI5', 'listingDate': '2025-11-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Mar-2026 16:00:00', 'preOpenTime': '20-Mar-2026 09:07:32', 'QuotePreOpenFlag': False}}"
