symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,cact,xdt,ypc,mpc,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,meta
NIFMID150,UTI Nifty Midcap 150 Exchange Traded Fund (ETF),219.13,220.76,219.13,219.31,-0.93,-0.42,1098,241691.76,220.4887,235.48,174.82,220.24,0,-0.44,0.63,16-Oct-2024,16-Sep-2025,-,-,-0.8589123457348247,0.2010325764152226,6.866825208085607,-25.44903329138543,https://nsearchives.nseindia.com/today/NIFMID150EQN.svg,https://nsearchives.nseindia.com/30d/NIFMID150-EQ.svg,https://nsearchives.nseindia.com/365d/NIFMID150-EQ.svg,"{'symbol': 'NIFMID150', 'companyName': 'UTI Mutual Fund - UTI Nifty Midcap 150 Exchange Traded Fund (ETF)', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AYX9', 'slb_isin': 'INF789F1AYX9', 'listingDate': '2023-09-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
MOTOUR,Nifty India Tourism Total Return Index,89.5,91,89.15,89.15,-0.38,-0.42,11953,1072064.57,89.2971,97.2,85.82,89.53,0,0,-4.23,,16-Sep-2025,-,-,Infinity,-4.632006846384251,8.281893004115224,-3.8802144022372556,https://nsearchives.nseindia.com/today/MOTOUREQN.svg,https://nsearchives.nseindia.com/30d/MOTOUR-EQ.svg,https://nsearchives.nseindia.com/365d/MOTOUR-EQ.svg,"{'symbol': 'MOTOUR', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty India Tourism ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FP2', 'listingDate': '2025-06-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
MIDSMALL,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,48.96,48.96,48.46,48.6,-0.21,-0.43,201699,9820724.31,48.7672,55.1,40,48.81,0,-11.32,-1.21,16-Oct-2024,16-Sep-2025,-,-,-11.700581395348832,-1.6393442622950722,11.796733212341197,-21.500000000000004,https://nsearchives.nseindia.com/today/MIDSMALLEQN.svg,https://nsearchives.nseindia.com/30d/MIDSMALL-EQ.svg,https://nsearchives.nseindia.com/365d/MIDSMALL-EQ.svg,"{'symbol': 'MIDSMALL', 'companyName': 'MiraeAssetMF-Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01LJ8', 'slb_isin': 'INF769K01LJ8', 'listingDate': '2024-05-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
UTINEXT50,Nifty Next 50,74.72,74.74,74,74,-0.35,-0.47,399472,29740690.4,74.4356,80.9,59.9,74.35,0,-7.32,0.64,16-Oct-2024,16-Sep-2025, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER UNIT TO Re 1/- PER UNIT,25-MAR-21,-7.753677387185239,0.16242555495398558,8.52904820766379,-23.539232053422374,https://nsearchives.nseindia.com/today/UTINEXT50EQN.svg,https://nsearchives.nseindia.com/30d/UTINEXT50-EQ.svg,https://nsearchives.nseindia.com/365d/UTINEXT50-EQ.svg,"{'symbol': 'UTINEXT50', 'companyName': 'UTI Mutual Fund - UTI NIfty Next 50 Exchange Traded Fund - UTI NIFTY N', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AUW9', 'slb_isin': 'INF789F1AUW9', 'listingDate': '2017-08-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
GROWWRAIL,Nifty India Railways PSU Index,35.4,35.4,34.89,35.06,-0.17,-0.48,256970,9014507.6,35.1925,43.66,28.72,35.23,0,0,-2.54,,16-Sep-2025,-,-,Infinity,-3.01521438450898,19.697663765460366,-22.07520891364904,https://nsearchives.nseindia.com/today/GROWWRAILEQN.svg,https://nsearchives.nseindia.com/30d/GROWWRAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWRAIL-EQ.svg,"{'symbol': 'GROWWRAIL', 'companyName': 'Groww Mutual Fund - Groww Nifty India Railways PSU ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01JJ6', 'listingDate': '2025-02-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
SMALLCAP,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,45.54,45.74,45.25,45.31,-0.23,-0.51,2838270,129084519.6,45.5206,54.7,37.45,45.54,0,-15.01,-2.32,16-Oct-2024,16-Sep-2025,-,-,-15.434863755132504,-2.8099528099528,17.16636197440585,-20.987983978638184,https://nsearchives.nseindia.com/today/SMALLCAPEQN.svg,https://nsearchives.nseindia.com/30d/SMALLCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SMALLCAP-EQ.svg,"{'symbol': 'SMALLCAP', 'companyName': 'Mirae Asset MF-Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01LC3', 'slb_isin': 'INF769K01LC3', 'listingDate': '2024-02-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
MOM100,Nifty Midcap 100,63.01,63.93,62.63,63.22,-0.33,-0.52,415441,26322341.76,63.647,66.01,50.3,63.55,0,-0.25,0.51,16-Oct-2024,16-Sep-2025,-,-,-0.7691100298226369,-0.015815277558118,4.226632328435095,-25.685884691848912,https://nsearchives.nseindia.com/today/MOM100EQN.svg,https://nsearchives.nseindia.com/30d/MOM100-EQ.svg,https://nsearchives.nseindia.com/365d/MOM100-EQ.svg,"{'symbol': 'MOM100', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Midcap 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01023', 'slb_isin': 'INF247L01023', 'listingDate': '2011-02-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
PSUBANKADD,DSP Nifty PSU Bank ETF,77.25,77.69,76.32,76.95,-0.4,-0.52,51377,3955001.46,77.2897,78.46,55.47,77.35,0,16.49,8.08,16-Oct-2024,16-Sep-2025,-,-,15.888554216867465,7.517116110102012,1.9245475401478347,-38.72363439697134,https://nsearchives.nseindia.com/today/PSUBANKADDEQN.svg,https://nsearchives.nseindia.com/30d/PSUBANKADD-EQ.svg,https://nsearchives.nseindia.com/365d/PSUBANKADD-EQ.svg,"{'symbol': 'PSUBANKADD', 'companyName': 'DSP Mutual Fund - DSP Nifty PSU Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1SY9', 'slb_isin': 'INF740KA1SY9', 'listingDate': '2023-08-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
MOREALTY,Motilal Oswal Nifty Realty ETF,93.32,94.13,92.75,92.82,-0.49,-0.53,880204,82387094.4,93.3039,113.5,77,93.31,0,-13.81,2.13,16-Oct-2024,16-Sep-2025,-,-,-14.261961943469435,1.5980735551663678,18.220264317180625,-20.545454545454536,https://nsearchives.nseindia.com/today/MOREALTYEQN.svg,https://nsearchives.nseindia.com/30d/MOREALTY-EQ.svg,https://nsearchives.nseindia.com/365d/MOREALTY-EQ.svg,"{'symbol': 'MOREALTY', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty Realty ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01CI4', 'slb_isin': 'INF247L01CI4', 'listingDate': '2024-03-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
MIDCAPIETF,Nifty Midcap 150,22.69,22.69,22.41,22.49,-0.12,-0.53,741495,16691052.45,22.5548,23.6,17.8,22.61,0,-0.13,0.58,16-Oct-2024,16-Sep-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,10-MAY-24,-0.6625441696113168,0.044483985765115704,4.703389830508487,-26.34831460674156,https://nsearchives.nseindia.com/today/MIDCAPIETFEQN.svg,https://nsearchives.nseindia.com/30d/MIDCAPIETF-EQ.svg,https://nsearchives.nseindia.com/365d/MIDCAPIETF-EQ.svg,"{'symbol': 'MIDCAPIETF', 'companyName': 'ICICI PRUDENTIAL MUTUAL FUND - ICICI Prudential Nifty Midcap 150 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC11W8', 'slb_isin': 'INF109KC11W8', 'listingDate': '2020-01-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
TNIDETF,Nifty India Digital Index,96.9,96.9,94.6,95.19,-0.55,-0.57,32680,3103619.6,95.6784,104.78,76.95,95.74,0,-2.09,0.72,16-Oct-2024,16-Sep-2025,-,-,-2.6488034362855424,0.13675573322111872,9.152510020996376,-23.703703703703695,https://nsearchives.nseindia.com/today/TNIDETFEQN.svg,https://nsearchives.nseindia.com/30d/TNIDETF-EQ.svg,https://nsearchives.nseindia.com/365d/TNIDETF-EQ.svg,"{'symbol': 'TNIDETF', 'companyName': 'Tata Mutual Fund - Tata Nifty India Digital Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF277KA1364', 'slb_isin': 'INF277KA1364', 'listingDate': '2022-04-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
MONQ50,Nasdaq Q-50 Total Return Index,101.25,101.7,100.05,100.27,-0.59,-0.58,137346,13836236.04,84.3656,104.31,61.31,100.86,0,59.74,11.98,16-Oct-2024,16-Sep-2025,-,-,58.80582831802343,11.324525369157325,3.87307065477903,-63.54591420649159,https://nsearchives.nseindia.com/today/MONQ50EQN.svg,https://nsearchives.nseindia.com/30d/MONQ50-EQ.svg,https://nsearchives.nseindia.com/365d/MONQ50-EQ.svg,"{'symbol': 'MONQ50', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nasdaq Q 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01AU3', 'slb_isin': 'INF247L01AU3', 'listingDate': '2021-12-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
ESILVER,Edelweiss Silver ETF,170,174.31,160,167.71,-1,-0.59,150377,25398675.3,168.9766,192,86.27,168.71,0,80.44,29.77,16-Oct-2024,16-Sep-2025,-,-,79.36898395721926,28.997769402353683,12.651041666666663,-94.40129824968125,https://nsearchives.nseindia.com/today/ESILVEREQN.svg,https://nsearchives.nseindia.com/30d/ESILVER-EQ.svg,https://nsearchives.nseindia.com/365d/ESILVER-EQ.svg,"{'symbol': 'ESILVER', 'companyName': 'Edelweiss Mutual Fund - Edelweiss Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01SF3', 'listingDate': '2023-11-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
HDFCSML250,HDFC NIFTY Smallcap 250 ETF,172.52,172.9,171.15,171.47,-1.05,-0.61,1581746,272107764.38,172.2058,187,135.21,172.52,0,-7.17,-1.81,16-Oct-2024,16-Sep-2025,-,-,-7.737422652676888,-2.4075128059191746,8.304812834224599,-26.817543081133046,https://nsearchives.nseindia.com/today/HDFCSML250EQN.svg,https://nsearchives.nseindia.com/30d/HDFCSML250-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCSML250-EQ.svg,"{'symbol': 'HDFCSML250', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY Smallcap 250 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1FB2', 'slb_isin': 'INF179KC1FB2', 'listingDate': '2023-02-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
MID150BEES,Nifty Midcap 150 TRI,226.97,226.97,223.32,224.5,-1.42,-0.63,643981,144741169.56,225.4733,235,179,225.92,0,-0.44,0.43,16-Oct-2024,16-Sep-2025,-,-,-1.0620951037856403,-0.20004445432317788,4.468085106382978,-25.41899441340782,https://nsearchives.nseindia.com/today/MID150BEESEQN.svg,https://nsearchives.nseindia.com/30d/MID150BEES-EQ.svg,https://nsearchives.nseindia.com/365d/MID150BEES-EQ.svg,"{'symbol': 'MID150BEES', 'companyName': 'NIPPON INDIA ETF NIFTY MIDCAP 150', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB1V68', 'slb_isin': 'INF204KB1V68', 'listingDate': '2019-02-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
SELECTIPO,BSE Select IPO Index,49.69,49.69,49.27,49.4,-0.32,-0.64,11321,559710.24,49.6068,57.75,35.4,49.72,0,0,-1.25,,16-Sep-2025,-,-,Infinity,-1.8867924528301943,14.45887445887446,-39.548022598870055,https://nsearchives.nseindia.com/today/SELECTIPOEQN.svg,https://nsearchives.nseindia.com/30d/SELECTIPO-EQ.svg,https://nsearchives.nseindia.com/365d/SELECTIPO-EQ.svg,"{'symbol': 'SELECTIPO', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset BSE Select IPO ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01ON4', 'listingDate': '2025-03-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
MOINFRA,BSE India Infrastructure Total Return Index,61.52,62.47,60.47,61.33,-0.4,-0.65,6760,415131.6,61.8107,63.04,56.28,61.73,0,0,3.96,,16-Sep-2025,-,-,Infinity,3.2839339845065605,2.712563451776651,-8.9729921819474,https://nsearchives.nseindia.com/today/MOINFRAEQN.svg,https://nsearchives.nseindia.com/30d/MOINFRA-EQ.svg,https://nsearchives.nseindia.com/365d/MOINFRA-EQ.svg,"{'symbol': 'MOINFRA', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal BSE India Infrastructure ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FL1', 'listingDate': '2025-05-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
HDFCPSUBK,HDFC NIFTY PSU BANK ETF,77.36,77.7,76.55,77,-0.53,-0.68,16731,1290294.72,77.4993,79.45,55.68,77.53,0,16.53,8.01,16-Oct-2024,16-Sep-2025,-,-,15.737261385840974,7.272220674282528,3.083700440528638,-38.29022988505747,https://nsearchives.nseindia.com/today/HDFCPSUBKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCPSUBK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCPSUBK-EQ.svg,"{'symbol': 'HDFCPSUBK', 'companyName': 'HDFC Mutual Fund -HDFC NIFTY PSU BANK ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1HW4', 'slb_isin': 'INF179KC1HW4', 'listingDate': '2024-02-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
BANKPSU,Nifty PSU Bank Total Return Index,77.21,77.49,76.14,76.74,-0.53,-0.69,9211,706760.03,77.1686,78.01,55.29,77.27,0,16.9,8.21,16-Oct-2024,16-Sep-2025,-,-,16.096822995461423,7.463940624562383,1.6279964107165878,-38.79544221378187,https://nsearchives.nseindia.com/today/BANKPSUEQN.svg,https://nsearchives.nseindia.com/30d/BANKPSU-EQ.svg,https://nsearchives.nseindia.com/365d/BANKPSU-EQ.svg,"{'symbol': 'BANKPSU', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty PSU Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01LZ4', 'slb_isin': 'INF769K01LZ4', 'listingDate': '2024-10-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
PSUBNKBEES,Nifty PSU Bank,85.82,86.39,84.59,85.2,-0.62,-0.72,1618371,138079413.72,85.6717,86.95,61.54,85.82,0,16.51,8.07,16-Oct-2024,16-Sep-2025, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- TO RS 1/-,19-DEC-19,15.666576160738538,7.291273139403107,2.0126509488211615,-38.44653883652909,https://nsearchives.nseindia.com/today/PSUBNKBEESEQN.svg,https://nsearchives.nseindia.com/30d/PSUBNKBEES-EQ.svg,https://nsearchives.nseindia.com/365d/PSUBNKBEES-EQ.svg,"{'symbol': 'PSUBNKBEES', 'companyName': 'Nippon India ETF Nifty PSU Bank BeES', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB16I7', 'slb_isin': 'INF204KB16I7', 'listingDate': '2007-11-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
MOCAPITAL,Nifty Capital Market Total Return Index,46,47.05,45.45,46.31,-0.35,-0.75,667064,31138547.52,46.6741,51.13,29.2,46.66,0,0,7.49,,16-Sep-2025,-,-,Infinity,6.680488366735789,9.426950909446509,-58.595890410958916,https://nsearchives.nseindia.com/today/MOCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/MOCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/MOCAPITAL-EQ.svg,"{'symbol': 'MOCAPITAL', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty Capital Market ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01EV3', 'listingDate': '2025-03-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
METALIETF,Nifty Metal Index,10,10.37,10,10.26,-0.08,-0.77,7868490,80888077.2,10.3254,10.6,7.35,10.34,0,6.38,3.3,16-Oct-2024,16-Sep-2025,-,-,5.5555555555555465,2.4975024975024978,3.2075471698113196,-39.59183673469388,https://nsearchives.nseindia.com/today/METALIETFEQN.svg,https://nsearchives.nseindia.com/30d/METALIETF-EQ.svg,https://nsearchives.nseindia.com/365d/METALIETF-EQ.svg,"{'symbol': 'METALIETF', 'companyName': 'ICICI Prudential Mutual Fund - ICICI Prudential Nifty Metal ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC19W1', 'slb_isin': 'INF109KC19W1', 'listingDate': '2024-08-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
GROWWNET,Index,11.21,11.21,10.85,10.93,-0.1,-0.91,618871,6751882.61,11.0241,12.14,9.17,11.03,0,0,2.13,,16-Sep-2025,-,-,Infinity,1.2037037037036944,9.967051070840204,-19.193020719738275,https://nsearchives.nseindia.com/today/GROWWNETEQN.svg,https://nsearchives.nseindia.com/30d/GROWWNET-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWNET-EQ.svg,"{'symbol': 'GROWWNET', 'companyName': 'Groww Mutual Fund - Groww Nifty India Internet ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01LI4', 'listingDate': '2025-07-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Oct-2025 16:00:00', 'preOpenTime': '17-Oct-2025 09:07:12', 'QuotePreOpenFlag': False}}"
